contigs,lengths,predictions,scores
S6C101,35242,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C105,2537,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9998932
S6C106,27543,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.9999993;0.9999993;0.9999974;0.9999974;0.9999974;0.9995776
S6C109,3030,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0000001;0.99999934;0.99999934;0.99999934;0.99999934;0.9999984;0.99997604
S6C111,48935,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.99999845
S6C154,91090,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,1.0000001;1.0000001;1.0000001;1.0000001;0.99999875;0.99999857;0.999998
S6C161,8826,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9996743
S6C190,2524,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,0.9999999;0.9999999;0.9999999;0.9999998;0.9999998;0.9999998;0.99999976
S6C192,10536,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus B;s_Haemophilus B ducreyi,1.0;1.0;1.0;1.0;1.0;0.9999999;0.9999999
S6C204,6238,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0000001;0.99999297;0.99999297;0.99999297;0.99999297;0.99999297;0.99999297
S6C217,31549,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella ovis,1.0;0.9999995;0.9999995;0.9999994;0.9999994;0.9999994;0.9995191
S6C225,2064,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C230,49698,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C238,13777,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;0.9999826;0.99993074
S6C248,2767898,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Carnobacteriaceae;g_Marinilactibacillus;s_Marinilactibacillus piezotolerans,1.0000001;1.0000001;1.0000001;1.0000001;0.9999995;0.9999995;0.9999995
S6C249,40883,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.999992
S6C255,10829,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;0.9999999
S6C261,2106,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.99999994;0.9999989;0.9999989;0.9999989;0.9999989;0.9999975;0.54550314
S6C266,100497,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999988
S6C273,4768,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.9785219
S6C275,2807,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9992507
S6C276,83388,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,1.0;1.0;1.0;1.0;1.0;1.0;0.9999993
S6C278,4413,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999998;0.99992466;0.99992466;0.9999237;0.9999237;0.99992216;0.99248177
S6C281,9277,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.9999998;0.9999998;0.9999977;0.9999977;0.9999977;0.99997234
S6C290,30327,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,1.0;0.99999475;0.99999475;0.9999945;0.9999945;0.9999945;0.9999945
S6C294,91079,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.9999999;0.9999991;0.9999991;0.999999;0.999999;0.999999;0.9873984
S6C298,6345,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;1.0;1.0;1.0;0.9999944
S6C300,32244,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C327,44563,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.99999976;0.99999976;0.99999607;0.99999607;0.99999607;0.9999281
S6C358,34915,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.9999998;0.99998343;0.99998343;0.9999833;0.9999833;0.9999833;0.99899274
S6C359,21236,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,0.99999994;0.99999994;0.99999994;0.99999994;0.9999999;0.9999999;0.9999999
S6C367,5316,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;0.99999917;0.99999917;0.99999917;0.99999917;0.99999917;0.99999917
S6C373,119012,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.99999857;0.99999857;0.99999857;0.9999901
S6C380,31361,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;0.9999759;0.9999759;0.9999759;0.9999759;0.9999759;0.9999759
S6C381,46671,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.9999992;0.9999992;0.9999992;0.9999677
S6C383,55595,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999987
S6C386,3612,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.99999976;0.9999805;0.9999805;0.99997926;0.9999695;0.9999695;0.55723333
S6C394,3695,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.98947173
S6C398,125414,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C418,105049,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999982
S6C419,4589,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,1.0000001;0.99999595;0.99999595;0.9999957;0.99999523;0.99979323;0.99979323
S6C424,46153,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C427,11597,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,0.9999998;0.99948573;0.99948573;0.99948573;0.9994839;0.9994829;0.9086071
S6C428,87550,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.99999887;0.99999887;0.99999887;0.9999877
S6C434,16832,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,0.99999994;0.99999994;0.99999994;0.9999999;0.9999999;0.9999999;0.9999758
S6C456,35841,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.9999999;0.9999999;0.9999999;0.9999998;0.9999998;0.9999998;0.9997365
S6C465,43135,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans,1.0;0.99999994;0.99999994;0.9999999;0.9999999;0.9999999;0.9999999
S6C475,10106,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C476,40202,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999964
S6C481,114746,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C496,48983,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,1.0;1.0;1.0;1.0;1.0;1.0;0.9999982
S6C500,36465,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999989
S6C542,3538,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,0.99999994;0.9999997;0.9999997;0.99999964;0.99999964;0.99999964;0.99999964
S6C543,16299,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans,1.0;0.9999997;0.9999997;0.9999996;0.9999996;0.9999995;0.9999995
S6C545,160591,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C563,15356,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella ovis,1.0;0.9999999;0.9999999;0.99999976;0.99999976;0.99999976;0.9999757
S6C569,50412,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella ovis,1.0;1.0;1.0;0.99999994;0.99999994;0.99999994;0.9999745
S6C575,7915,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C576,2524,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999195;0.99999195;0.99974793;0.99974793;0.99974793;0.99854136
S6C580,12246,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.9999997;0.9999997;0.9999997;0.9968832
S6C593,7908,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.99999857;0.99999857;0.99998575;0.99998575;0.99998575;0.9995233
S6C594,14677,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.9999998;0.9999998;0.99999917;0.99999917;0.99999917;0.9977931
S6C609,8155,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.999998
S6C611,7534,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9998714
S6C632,8297,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.9999997;0.9999997;0.9999997;0.9999997;0.999997;0.9999893
S6C643,131198,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella;s_Prevotella intermedia,1.0;1.0;1.0;1.0;0.99999994;0.99999994;0.9999999
S6C662,23814,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999999
S6C664,2279,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999999
S6C665,3100,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0000001;1.0000001;1.0000001;1.0000001;0.99999994;0.99999994;0.9999995
S6C671,55477,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999999;0.9999999;0.9999972;0.9999972;0.9999972;0.9999535
S6C672,9462,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999774;0.99999774;0.99999255;0.99999255;0.99999255;0.9977816
S6C686,19033,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.9999933;0.9999933;0.99995416;0.99995416;0.99995416;0.9959929
S6C687,22538,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C688,121835,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,0.99999994;0.9999997;0.9999997;0.9999997;0.9999997;0.9999997;0.99999964
S6C690,9965,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.99999994;0.99999934;0.99999934;0.9999981;0.9999981;0.999998;0.9999895
S6C719,6576,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C724,2466,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida D,1.0000001;0.99999946;0.99999946;0.99999946;0.99999946;0.99999934;0.99939144
S6C738,6167,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999997;0.99999577;0.99999577;0.99999195;0.99999195;0.99999195;0.8725948
S6C743,7952,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,0.99999994;0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.99999976
S6C756,9330,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C759,16936,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999917
S6C760,28847,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella ovis,1.0;1.0;1.0;0.99999994;0.99999994;0.99999994;0.999863
S6C767,9347,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999937;0.9999937;0.9999741;0.9999741;0.9999741;0.97589785
S6C772,4926,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;0.9999896;0.9999896;0.9999896;0.9999894;0.99998933;0.8947581
S6C795,120305,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Actinobacillus;s_Actinobacillus equuli,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C808,20963,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C819,9294,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C841,7955,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C864,31302,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,0.99999994;0.99999994;0.99999994;0.99999994;0.9999993;0.9999962;0.9999908
S6C866,25074,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C871,8690,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.99998724;0.99998724;0.99998724;0.99998724;0.99998724;0.99998724
S6C872,58762,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0000001;0.9999972;0.9999972;0.9999967;0.9999967;0.9999967;0.8548626
S6C876,5212,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C884,2679,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.9999069;0.9999069;0.9999069;0.9999031;0.9999031;0.755114
S6C888,18662,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999995
S6C890,4171,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99967563
S6C901,26340,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C906,41909,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,1.0000002;1.0000001;1.0000001;1.0000001;0.9999999;0.99999976;0.9999933
S6C910,14013,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999857
S6C922,35645,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999917
S6C935,108420,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,0.99999994;0.99999636;0.99999636;0.99999636;0.99999636;0.99999636;0.7720321
S6C941,3696,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.9999954;0.9999954;0.9999954;0.99990296
S6C964,28816,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C970,10708,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.9999998;0.9999998;0.9999998;0.99998164
S6C972,21613,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999976
S6C987,34370,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9981027
S6C1002,31029,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,1.0;0.99999505;0.99999505;0.99999505;0.99999505;0.99999505;0.9996948
S6C1030,22700,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.9999998;0.9999998;0.99999934;0.99999934;0.99999934;0.9736868
